Film,Genre,Year
Water For Elephants,Drama,2011
WALL-E,Animation,2008
The Twilight Saga: New Moon,Drama,2009
The Time Traveler's Wife,Drama,2009
The Duchess,Drama,2008
Tangled,Animation,2010
Remember Me,Drama,2010
Rachel Getting Married,Drama,2008
Not Easily Broken,Drama,2009
My Week with Marilyn,Drama,2011
Love Happens,Drama,2009
Gnomeo and Juliet,Animation,2011
Gnomeo and Juliet,Animation,2011
Fireproof,Drama,2008
Dear John,Drama,2010
A Serious Man,Drama,2009
A Dangerous Method,Drama,2011
